Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.cda.fr.document-core.json	115854	-	0	0	1	0	0	0	30	64	0	0	0	0	0	0	0	2	0	0	36	393	1181	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-FRCDAMaterialPharm.json	20927	18	0	59	0	0	0	0	0	121	0	0	1	0	0	0	0	1	0	0	4	400	2148	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10642	6	0	109	0	0	0	0	0	92	0	0	1	0	0	0	0	4	0	0	2	747	2936	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2587	2	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	51	276	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7070	5	0	48	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	1	248	820	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4385	5	0	19	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	2	170	640	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18083	10	0	156	0	0	0	0	0	77	0	0	1	0	0	0	0	2	0	0	2	587	1625	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6833	7	0	30	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	241	590	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15695	10	0	157	0	0	0	0	0	201	0	0	1	0	0	0	0	2	0	0	3	598	1615	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5699	5	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	1	205	540	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7778	5	0	22	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	1	267	543	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6893	5	0	44	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	268	596	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5162	4	0	29	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	1	178	399	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6363	4	0	96	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	1	150	287	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2609	3	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	67	232	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6037	4	0	10	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	1	180	324	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3362	3	0	7	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	99	248	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5381	4	0	19	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	2	136	289	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3766	3	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	117	275	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4068	4	0	7	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	135	295	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2540	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	76	249	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3075	3	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	116	286	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4486	4	0	17	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	1	157	395	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	13036	7	0	97	0	0	1	0	0	28	0	0	0	0	0	0	0	1	0	0	1	365	635	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6490	5	0	17	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	1	271	483	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10751	6	0	67	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	206	365	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4487	5	0	19	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	1	165	377	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6173	4	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	204	421	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4682	4	0	17	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	173	356	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2567	3	0	25	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	1	68	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6791	4	0	74	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	1	188	414	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5903	4	0	12	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	1	186	420	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7607	5	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	242	471	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2512	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	68	222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3089	3	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	0	87	240	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8735	5	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	2	262	510	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8672	6	0	153	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	1	300	587	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4819	4	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	1	158	344	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10770	5	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	2	309	607	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9738	5	0	17	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	2	279	543	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3890	4	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	158	367	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4744	3	0	12	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	1	177	420	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4275	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	1	153	333	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4513	3	0	16	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	155	350	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4223	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	153	348	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4345	4	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	1	153	341	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5452	4	0	11	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	194	387	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9029	7	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	339	624	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4350	4	0	9	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	138	323	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4981	4	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	179	377	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6686	5	0	22	1	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	1	211	399	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5044	4	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	178	402	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4350	3	0	11	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	209	397	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8525	5	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	2	301	517	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10417	7	0	23	0	0	0	0	0	122	0	0	1	0	0	0	0	1	0	0	1	399	675	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	9206	5	0	27	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	1	287	556	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8363	6	0	14	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	2	269	513	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4346	4	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	1	153	345	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6807	5	0	16	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	1	256	501	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7830	4	0	20	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	1	280	546	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9090	6	0	20	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	2	322	661	0	0	0	8	0	1
