Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.cda.fr.document-core.json	115854	-	0	0	0	0	0	0	30	177	0	0	0	0	0	0	0	2	1	0	46	449	1213	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-FRCDAMaterialPharm.json	20927	19	0	67	1	0	0	0	0	146	0	0	1	0	0	0	0	1	0	0	3	442	1891	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-cisis-addr.json	10642	8	0	118	1	0	0	0	0	77	0	0	1	0	0	0	0	5	0	0	3	685	4050	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2587	5	0	8	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	52	260	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7070	8	0	56	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	250	572	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4385	6	0	16	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	1	169	438	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18083	15	0	167	0	0	0	0	0	96	0	0	0	0	0	0	0	2	0	0	4	583	1148	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6833	9	0	25	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	1	246	544	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15695	12	0	140	0	0	0	0	0	74	0	0	1	0	0	0	0	2	0	0	2	635	1216	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5699	7	0	35	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	1	206	605	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7778	8	0	114	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	1	269	750	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6893	8	0	40	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	261	675	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5162	6	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	185	427	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6363	7	0	18	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	1	159	292	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2609	5	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	67	237	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6037	7	0	8	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	1	177	333	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3362	5	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	1	100	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5381	6	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	144	289	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3766	5	0	13	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	115	285	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4068	6	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	1	136	308	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2540	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	79	292	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3075	5	0	16	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	117	293	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4486	6	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	158	382	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	13036	9	1	88	0	0	1	0	0	29	0	0	1	0	0	0	0	1	0	0	1	364	648	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6490	6	0	13	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	236	491	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10751	7	0	62	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	1	212	393	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4487	5	0	16	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	1	165	387	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6173	6	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	206	451	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4682	5	0	15	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	1	174	398	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2567	4	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	71	270	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6791	5	0	67	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	1	190	499	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5903	5	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	186	470	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7607	7	0	14	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	1	244	559	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2512	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	70	260	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3089	4	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	87	278	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8735	6	0	22	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	2	262	577	0	0	0	5	0	0
