Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.cda.fr.document-core.json	115837	-	0	0	0	0	0	0	27	70	0	0	0	0	0	0	0	2	0	0	32	432	766	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-FRCDAMaterialPharm.json	20927	18	0	70	1	0	0	0	0	122	0	0	1	0	0	1	0	1	0	0	4	514	1952	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10642	6	0	135	0	0	0	0	0	90	0	0	1	0	0	0	0	2	0	0	3	856	4031	0	0	0	11	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2582	3	0	8	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	50	319	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7070	6	0	56	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	1	251	725	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4385	4	0	19	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	1	164	554	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18083	11	0	154	0	0	1	0	0	177	0	0	0	0	0	0	0	1	0	0	3	569	1409	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6833	5	0	26	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	1	241	658	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15695	9	0	118	0	0	0	0	0	95	0	0	0	0	0	0	0	1	0	0	2	610	1288	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5699	4	0	33	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	1	203	424	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7778	5	0	26	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	267	576	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6893	4	0	38	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	2	301	554	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5162	4	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	180	391	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6363	4	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	147	328	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2609	2	0	12	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	66	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6037	4	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	176	315	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3362	3	0	6	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	1	98	251	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5381	4	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	134	287	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3766	3	0	11	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	1	114	268	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4068	3	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	134	281	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2540	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	76	228	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3075	2	0	12	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	114	314	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4486	4	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	158	367	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	13036	6	0	84	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	2	360	600	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6490	5	0	14	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1	231	487	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10751	5	0	66	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	1	204	339	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4487	4	0	17	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	163	364	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6173	4	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	201	454	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4682	4	0	14	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	0	171	358	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2567	2	0	25	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	69	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6781	4	0	68	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	185	402	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5903	4	0	11	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	1	185	444	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7607	4	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	240	443	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2512	3	0	4	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	67	218	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3089	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	86	237	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8735	5	0	23	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	2	259	514	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8672	5	0	192	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	1	332	559	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4819	4	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	156	323	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10770	5	0	19	0	0	0	0	0	86	0	0	1	0	0	0	0	1	0	0	2	308	581	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9738	4	0	16	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	2	276	511	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3890	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	1	157	361	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4744	3	0	11	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	177	409	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4275	4	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	152	320	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4513	3	0	14	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	1	151	339	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4223	3	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	152	346	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4345	4	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	151	324	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5452	4	0	11	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	1	188	380	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9029	5	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	325	626	0	1	0	6	0	1
