Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.cda.fr.document-core.json	115854	-	0	0	0	0	0	0	22	65	0	0	0	0	0	0	0	1	0	0	35	400	1118	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-FRCDAMaterialPharm.json	20927	19	0	60	1	0	0	0	0	112	0	0	1	0	0	0	0	2	0	0	3	443	2105	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cisis-addr.json	10642	10	0	157	0	0	0	0	0	68	0	0	1	0	0	0	0	2	0	0	1	787	2902	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2587	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	71	265	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7070	12	0	47	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	1	276	560	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4385	9	0	14	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	164	463	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18083	16	0	151	0	0	0	0	0	96	0	0	1	0	0	0	0	1	0	0	2	577	1161	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6833	8	0	27	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	244	521	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15695	13	0	138	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	1	586	1164	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5699	7	0	37	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1	198	456	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7778	8	0	21	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	1	266	734	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6893	7	0	31	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	258	705	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5162	8	0	23	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	1	177	447	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6363	5	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	150	297	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2609	4	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	234	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6037	5	0	5	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	1	176	327	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3362	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	99	250	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5381	5	0	19	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	1	136	290	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3766	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	115	291	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4068	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	134	290	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2540	3	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	76	239	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3075	6	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	116	283	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4486	5	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	199	389	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	13036	8	0	77	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	1	362	633	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6490	6	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	231	480	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-clinical-document.json	10751	6	0	63	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	1	205	387	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-code-a-barres.json	4487	5	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	164	459	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-er.json	6173	5	0	6	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	1	203	461	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-commentaire-non-code.json	4682	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	172	378	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-component-of.json	2567	3	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	70	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-chapitre.json	6791	5	0	56	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	1	184	435	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-cr-bio-sous-chapitre.json	5903	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	185	426	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-criticite.json	7607	6	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	241	481	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-custodian.json	2512	4	0	2	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	69	237	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-data-enterer.json	3089	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	87	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-demande-d-examen-ou-de-suivi.json	8735	7	0	14	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	1	262	527	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-acte-imagerie.json	8672	6	0	110	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	293	613	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-addendum.json	4819	5	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	157	352	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-produit-de-sante.json	10770	6	0	15	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	1	307	599	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-administration-radiopharmaceutique.json	9738	6	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	276	560	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-a-afficher.json	3890	4	0	5	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	157	379	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-cadres-references.json	4744	5	0	8	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	174	437	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-complications.json	4275	5	0	5	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	1	151	340	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-conclusion.json	4513	5	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	153	351	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-demande-examen.json	4223	5	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	1	151	349	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-comparatif.json	4345	5	0	8	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	151	342	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-examen-imagerie.json	5452	5	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	188	395	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-aux-radiations.json	9029	6	0	89	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	0	322	669	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-exposition-patient.json	4350	5	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	129	346	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-historique-medical.json	4981	5	0	18	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	1	229	397	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-informations-cliniques.json	6686	5	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	208	406	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-object-catalog.json	5044	4	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	1	176	424	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-objectifs-de-reference.json	4350	4	0	11	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	159	398	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation-subordonnee.json	8525	6	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	297	535	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-observation.json	10417	7	0	20	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	1	389	708	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite-subordonnee.json	9206	5	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	1	284	517	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-quantite.json	8363	6	0	24	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	1	265	475	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-resultats.json	4346	5	0	15	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	151	349	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-serie-imagerie.json	6807	5	0	18	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	1	252	512	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation-subordonnee.json	7830	6	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	276	560	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-dicom-sop-instance-observation.json	9090	6	0	15	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	2	312	669	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dicom-technique-imagerie.json	8346	6	0	141	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	272	521	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-directive-anticipee.json	11681	7	0	41	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	1	430	813	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dispensation-medicaments.json	5821	4	0	325	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	201	419	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-cda-dispositif-medical.json	13587	8	0	40	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	1	478	936	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-attache.json	7661	6	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	275	576	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-document-pdf-copie.json	4478	5	0	13	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	155	376	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documentation-of.json	2787	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	68	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-documents-ajoutes.json	5419	5	0	15	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	197	411	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-dose-antigene.json	5058	4	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	159	385	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-education-du-patient.json	7024	6	0	36	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	0	309	487	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-effet-indesirable.json	11937	8	0	43	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	2	438	725	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-cda-effets-indesirables.json	4409	4	0	13	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	156	370	0	0	0	3	0	0
