Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.cda.fr.document-core.json	115394	-	0	0	0	0	0	0	28	95	0	0	0	0	1	0	0	2	0	0	29	442	969	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-FRCDAMaterialPharm.json	11891	15	0	41	1	0	1	0	0	96	0	0	1	0	0	0	0	1	0	0	2	301	1495	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10642	8	0	107	0	0	0	0	0	86	0	0	1	0	0	0	0	4	0	0	2	786	4260	0	0	0	11	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2582	3	0	8	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	1	55	244	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7070	5	0	58	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	1	258	556	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4385	8	0	19	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	1	177	438	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18083	10	0	197	0	0	0	0	0	100	0	0	1	0	1	0	0	2	0	0	3	596	1216	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6833	7	0	27	0	0	0	0	0	111	0	0	0	0	0	0	0	1	0	0	1	268	528	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15695	9	0	129	1	0	0	0	0	82	0	0	1	0	0	0	0	2	0	0	2	624	1193	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5699	4	0	36	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	1	208	541	0	0	0	4	0	1
