Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.cda.fr.document-core.json	115394	-	0	0	0	0	0	0	26	111	0	0	0	0	1	0	0	2	0	0	34	488	723	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-FRCDAMaterialPharm.json	11897	11	0	35	1	0	1	0	0	98	0	0	1	0	0	0	0	1	0	0	3	283	1642	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-cisis-addr.json	10642	6	0	110	0	0	0	0	0	79	0	0	2	0	1	0	0	2	0	0	2	799	3346	0	0	0	12	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2582	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	59	238	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7070	6	0	47	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	1	282	545	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4385	6	0	17	0	0	0	0	0	17	0	0	1	0	1	0	0	0	0	0	1	185	421	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18083	10	0	192	1	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	3	667	1630	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6833	6	0	29	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	1	274	702	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15695	9	0	116	0	0	0	0	0	73	0	0	1	0	1	0	0	1	0	0	2	676	1541	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5699	4	0	37	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	1	228	681	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7778	5	0	32	0	0	0	0	0	22	0	0	1	0	1	0	0	1	0	0	2	306	638	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6885	5	0	34	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	1	302	577	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5162	5	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	204	409	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6363	5	0	17	0	0	0	0	0	17	1	0	1	0	1	0	0	0	0	0	1	170	278	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2609	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	75	354	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6037	4	0	8	0	0	0	0	0	21	0	0	1	0	1	0	0	0	0	0	1	203	321	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3362	4	0	7	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	110	234	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5055	4	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	151	270	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3766	4	0	12	0	0	0	0	0	13	0	0	1	0	1	0	0	1	0	0	1	131	259	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4068	6	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	153	270	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2540	3	0	5	1	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	87	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3075	3	0	14	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	132	276	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4486	4	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	205	353	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	13036	11	0	93	0	0	0	0	0	29	0	0	1	0	1	0	0	1	0	0	2	412	660	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-certitude.json	6490	7	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	271	435	0	0	0	6	0	1
