Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.cda.fr.document-core.json	115426	-	0	0	0	0	0	0	31	108	0	0	0	0	0	0	0	3	0	0	44	442	1157	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-FRCDAMaterialPharm.json	20927	20	0	73	1	0	0	0	0	133	0	0	1	0	0	0	0	0	0	0	5	442	2141	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cisis-addr.json	10642	10	0	176	0	0	0	0	0	118	0	0	1	0	1	0	0	3	0	0	3	800	4041	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2582	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	53	263	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7070	9	0	58	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	2	260	616	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4385	5	0	23	1	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	1	176	505	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18083	16	0	215	0	0	0	0	0	96	0	0	1	0	0	0	0	1	0	0	3	630	1401	0	1	0	15	1	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6833	7	0	35	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	1	253	573	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15695	15	0	146	0	0	0	0	0	97	0	0	1	0	1	0	0	2	0	0	3	653	1611	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5699	6	0	40	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	212	602	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7778	8	0	37	0	0	0	0	0	51	0	0	1	0	0	0	0	0	0	0	2	285	626	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6893	7	0	51	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	1	281	766	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5162	6	0	32	0	0	0	0	0	22	0	0	1	0	1	1	0	0	0	0	1	189	440	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6363	7	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	1	161	308	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2609	3	0	13	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	1	71	250	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6037	7	0	13	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	1	186	355	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3362	5	0	10	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	1	103	260	0	0	0	2	0	0
