Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.cda.fr.document-core.json	115139	-	0	0	0	0	0	0	42	95	0	0	0	0	0	0	0	2	0	0	35	496	1135	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-FRCDAMaterialPharm.json	11891	8	0	55	0	0	0	2	0	105	0	0	1	0	1	0	0	1	0	0	1	304	1231	0	0	0	5	2	1
fsh-generated/resources/StructureDefinition-cisis-addr.json	10642	4	0	201	1	0	0	0	0	92	0	0	1	0	0	0	0	2	0	0	2	936	3864	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2582	2	0	7	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	68	241	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7070	4	0	66	0	0	0	0	0	41	0	0	0	0	1	0	0	1	0	0	1	288	725	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4385	3	0	11	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	0	163	590	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18083	6	0	166	0	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	2	568	1230	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6833	3	0	24	0	0	1	0	0	37	0	0	1	0	1	0	0	1	0	0	0	239	488	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15696	5	0	105	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	1	585	1189	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5699	3	0	33	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	1	197	420	0	0	0	4	0	1
