Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.cda.fr.document-core.json	114079	-	0	0	1	0	0	0	100	355	0	0	0	0	2	0	0	5	0	0	141	2230	3949	0	0	0	44	0	6
fsh-generated/resources/StructureDefinition-cisis-addr.json	10642	35	0	527	2	0	0	0	0	642	0	0	6	0	2	0	0	13	0	0	8	4711	17512	0	0	0	100	4	5
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2582	12	0	27	0	0	1	1	0	38	0	0	2	0	2	0	0	0	0	0	2	361	1076	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7070	24	0	246	1	0	0	0	0	171	0	0	4	0	2	0	0	2	0	0	5	1548	2910	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4385	18	0	75	0	0	0	0	0	97	0	0	3	0	2	0	0	2	0	0	3	941	2065	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18083	42	0	890	0	0	0	0	0	309	0	0	4	0	1	0	0	3	0	0	8	3257	5655	0	1	0	70	0	2
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6833	26	0	97	0	0	0	0	0	99	0	0	3	0	2	0	0	2	0	0	4	1465	2103	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15695	33	0	520	1	0	0	0	0	250	0	0	3	0	2	0	0	3	0	0	5	3346	5703	0	0	0	55	1	2
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5699	17	0	129	0	0	0	0	0	110	0	0	3	0	2	0	0	1	0	0	4	1149	2356	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7778	21	0	95	0	0	0	0	0	108	0	0	3	0	2	0	0	2	0	0	3	1607	3013	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6885	19	0	152	1	0	0	0	0	140	0	0	4	0	2	0	0	2	0	0	4	1497	3378	0	1	0	22	1	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5162	17	0	105	0	0	0	0	0	92	0	0	3	0	2	0	0	1	0	0	3	1012	2396	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6363	17	0	76	0	0	0	0	0	69	0	0	3	0	1	0	0	0	0	0	2	842	902	0	3	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2609	15	0	34	0	0	0	0	0	44	0	0	3	0	2	0	0	0	0	0	2	362	672	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6037	26	0	20	1	0	0	0	0	113	0	0	3	0	2	0	0	1	0	0	2	976	1216	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3362	18	0	17	0	0	0	0	0	52	0	0	3	0	2	0	0	0	0	0	1	606	811	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5055	21	0	93	0	0	0	0	0	71	0	0	3	0	2	0	0	0	0	0	3	774	869	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3766	20	0	53	0	0	0	0	0	46	0	0	3	0	1	0	0	1	0	0	1	661	919	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4068	16	0	37	0	0	0	0	0	53	0	0	3	0	2	0	0	0	0	0	3	750	876	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2540	12	0	24	1	0	0	0	0	31	0	0	3	0	2	0	0	1	0	0	1	422	717	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3075	13	0	66	0	0	0	0	0	63	0	0	3	0	2	0	0	0	0	0	2	654	917	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-fr-cda-autorisation-substitution.json	4486	20	0	250	0	0	0	0	0	62	0	0	4	0	2	0	0	1	0	0	2	891	1259	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-fr-cda-batterie-examens-de-biologie-medicale.json	13036	41	0	400	1	0	0	0	0	134	0	0	4	0	1	0	0	2	0	0	7	2020	2216	0	0	0	37	1	2
