Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.cda.fr.document-core.json	114111	-	0	0	0	0	0	0	31	94	0	0	0	0	1	0	0	2	0	0	31	476	1028	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-cisis-addr.json	10642	11	0	125	1	0	1	0	0	126	0	0	2	0	0	0	0	4	0	0	2	790	5043	0	0	0	38	1	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2582	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	55	261	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7070	6	0	60	0	0	0	0	0	48	0	0	1	0	1	0	0	0	0	0	0	267	592	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4385	6	0	75	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	180	434	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18083	11	0	204	0	0	0	0	0	115	0	0	1	0	0	0	0	1	0	0	2	604	1294	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6833	6	0	31	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	1	276	506	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15695	9	0	131	0	0	0	0	0	62	0	0	1	0	0	0	0	2	0	0	1	632	1344	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5699	6	0	36	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	205	444	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7778	6	0	29	0	0	0	0	0	29	0	0	0	0	1	0	0	1	0	0	1	280	770	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6893	6	0	41	0	0	0	0	0	38	0	0	1	0	0	0	0	0	0	0	1	273	593	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5162	5	0	25	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	1	185	426	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-author.json	6363	6	0	13	0	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	0	156	363	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-custodian.json	2609	3	0	10	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	1	68	237	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-entity.json	6037	5	0	6	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	183	302	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-assigned-person.json	3362	3	0	5	0	0	0	0	0	11	0	0	1	0	1	0	0	0	0	0	1	103	257	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-associated-entity.json	5055	4	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	139	275	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authenticator.json	3766	4	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	118	283	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-cda-author.json	4068	4	0	6	1	0	0	0	0	14	0	0	1	0	1	0	0	1	0	0	0	138	287	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authoring-device.json	2540	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	79	237	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-cda-authorization.json	3075	4	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	118	281	0	0	0	3	0	0
