Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.cda.fr.document-core.json	115421	-	0	0	0	0	0	0	22	115	0	0	0	0	0	0	0	1	0	0	32	471	971	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-FRCDAMaterialPharm.json	20927	26	0	54	1	0	1	0	0	122	0	0	1	0	0	0	0	1	0	0	5	529	1644	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cisis-addr.json	10642	7	0	104	0	0	0	0	0	83	0	0	1	0	0	0	0	3	0	0	2	816	3842	0	0	0	12	1	4
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2582	3	0	6	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	1	59	305	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7070	6	0	44	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	1	276	516	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4385	5	0	13	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	1	183	445	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18083	10	0	263	0	0	0	0	0	85	0	0	1	0	0	0	0	1	0	0	3	666	1367	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6833	5	0	22	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	1	269	675	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15695	8	0	140	1	0	0	0	0	79	0	0	1	0	0	0	0	1	0	0	2	666	1245	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5699	4	0	27	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	1	222	415	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedent-familial-observe.json	7778	9	0	20	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	1	299	538	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-familiaux.json	6893	5	0	31	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	1	289	684	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-cda-antecedents-medicaux.json	5162	4	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	1	199	387	0	0	0	3	0	0
