Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.cda.fr.document-core.json	115831	-	0	0	1	0	0	0	31	70	0	0	0	0	0	0	0	1	0	0	35	381	801	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-FRCDAMaterialPharm.json	20927	16	0	53	0	0	0	0	0	121	0	0	1	0	0	0	0	2	0	0	3	393	2188	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cisis-addr.json	10642	7	0	116	0	0	0	0	0	67	0	0	1	0	0	0	0	2	0	0	1	701	3530	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-cisis-telecom.json	2582	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	51	335	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-cda-accidents-transfusionnels.json	7070	6	0	46	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	245	751	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-cda-acte-substitution.json	4385	6	0	16	1	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	1	238	445	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-cda-acte.json	18083	10	0	195	0	0	0	0	0	85	0	0	1	0	0	0	0	1	0	0	1	584	1095	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-cda-administration-de-derives-du-sang.json	6833	5	0	26	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	1	243	515	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergie-ou-hypersensibilite.json	15695	8	0	139	0	0	0	0	0	91	0	0	1	0	0	0	0	1	0	0	2	605	1161	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-cda-allergies-et-hypersensibilites.json	5699	4	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1	200	442	0	0	0	4	0	0
